"FIT101","LIT101","MV101","P101","P102","AIT201","AIT202","AIT203"
9.24907990049363,3.33333374185655,10,10,10,9.98195552408389,9.94196767696868,8.95157483222364
9.35261408583632,3.35305683419918,10,10,10,9.98195552408389,9.940175617369,9.01233991614145
9.80364398419342,3.37422364758696,10,10,10,9.98195552408389,9.940175617369,9.05721217270959
9.40616471313889,3.3318900208114,10,10,10,9.98195552408389,9.93802693455517,9.1002136122905
9.00987818086899,3.34103031924496,10,10,10,9.98195552408389,9.9430420183756,9.13106385849622
9.9595397737512,3.38192145054502,10,10,10,9.98195552408389,9.94662390169273,9.1838825287392
9.5596824565217,3.35882926724049,10,10,10,9.98195552408389,9.9211896234942,9.27035584726037
9.08961332597625,3.38143980167342,10,10,10,9.98195552408389,9.81838152311651,9.38627538754266
9.72629060095828,3.38288352271857,10,10,10,9.98195552408389,9.65897206432857,9.46947751144872
9.67630704291816,3.36364085367789,10,10,10,9.98195552408389,9.53215953243231,9.4947171301011
9.21218674350728,3.34872689663337,10,10,10,9.98195552408389,9.4443966835159,9.49518574605209
9.32048073689706,3.3718190799379,10,10,10,9.98195552408389,9.40427489501136,9.48537033879839
9.73699924013993,3.38721346028437,10,10,10,9.98195552408389,9.36379536535154,9.464802292389
9.36332272501797,3.38240187384697,10,10,10,9.98195552408389,9.33657126343556,9.45405147664168
9.12531374417797,3.35979256498369,10,10,10,9.98195552408389,9.31901847006405,9.43255166855541
9.84886401848931,3.38480766706567,10,10,10,9.98797034938926,9.30863056126792,9.39515720971111
9.42758570719935,3.38288352271857,10,10,10,9.98797034938926,9.29860039362707,9.36056715293929
9.02415760501025,3.39106174897858,10,10,10,9.98797034938926,9.29250985045861,9.32644571211846
9.92145759367737,3.36315920480629,10,10,10,9.98797034938926,9.28677816638653,9.30307508704496
9.53707243937376,3.3694132867192,10,10,10,9.98797034938926,9.28677816638653,9.27736685244159
9.08484980223202,3.36219713263274,10,10,10,9.98676888615723,9.28677816638653,9.26568245160902
9.6953462751065,3.40212619175925,10,10,10,9.98676888615723,9.28355402422467,9.24231000312714
9.67154723487107,3.38288352271857,10,10,10,9.98676888615723,9.28068874115918,9.2175371770174
9.19671458058139,3.38192145054502,10,10,10,9.98676888615723,9.2831962830694,9.20398195919759
9.42282589915226,3.38143980167342,10,10,10,9.98676888615723,9.27925554065589,9.19089353392041
9.77269965834165,3.41271021123796,10,10,10,9.98676888615723,9.27603139849402,9.17360032894287
9.32762230681626,3.39635375871794,10,10,10,9.98676888615723,9.27244951517689,9.16051190366569
9.07295213996288,3.41078606689086,10,10,10,9.98676888615723,9.27244951517689,9.15116328895461
9.83815166361051,3.39587210984634,10,10,10,9.98676888615723,9.27567365733875,9.13059706595359
9.54539931668329,3.34343611246366,10,10,10,9.98676888615723,9.27925554065589,9.11143304398882
9.08366077914454,3.38047772949987,10,10,10,9.98676888615723,9.27925554065589,9.09647562513277
9.72390883908616,3.42233093297347,10,10,10,9.98676888615723,9.27567365733875,9.08011600524048
9.63703583975684,3.39491003767279,10,10,10,9.98676888615723,9.27280725633216,9.06141877581832
9.14316395327882,3.38961802793343,10,10,10,9.98676888615723,9.26994197326667,9.04459236338341
9.57753266562255,3.40886192254375,10,10,10,9.98676888615723,9.27352385658381,9.03290613914247
9.7429480712745,3.41126649019281,10,10,10,9.98676888615723,9.27065857351832,9.0174819277438
9.27526070260117,3.4035699128044,10,10,10,9.98676888615723,9.27280725633216,9.00252450888775
9.0931803952387,3.39731583089149,10,10,10,9.98676888615723,9.27280725633216,8.99270727822568
9.83696264052302,3.38865595575988,10,10,10,9.98676888615723,9.27567365733875,8.98102287739311
9.43234551524643,3.42521714949413,10,10,10,9.98676888615723,9.2763902575904,8.96933665315217
9.02415760501025,3.42233093297347,10,10,10,9.98676888615723,9.27280725633216,8.9599880384411
9.91550504684565,3.43050915923348,10,10,10,9.98676888615723,9.27244951517689,8.94596602807867
9.52397832262284,3.39875832636699,10,10,10,9.98676888615723,9.27029971442194,8.92960640818638
9.04081879102362,3.38769388358633,10,10,10,9.99037703042593,9.27388271568019,8.91418037337933
9.79174260622714,3.41319063453991,10,10,10,9.99037703042593,9.27101631467359,8.90436496612563
9.62394543870307,3.41415270671346,10,10,10,9.98676888615723,9.27101631467359,8.89268056529306
9.23598578374271,3.40838027367215,10,10,10,9.98676888615723,9.26886763185976,8.88146113359475
9.47518750336735,3.4054940571515,10,10,10,9.98676888615723,9.26886763185976,8.86930811681119
9.76079828037536,3.40886192254375,10,10,10,9.98676888615723,9.27244951517689,8.85481931390613
9.31929171380957,3.43483909679929,10,10,10,9.98676888615723,9.27424045683546,8.84453529070144
9.16220318546716,3.42810336601478,10,10,10,9.98676888615723,9.27244951517689,8.83004466438801
9.80483300728091,3.42088843749797,10,10,10,9.98676888615723,9.27209177402162,8.82022925713432
9.38712548095055,3.43724489001799,10,10,10,9.98676888615723,9.27603139849402,8.81368686790409
9.02296858192276,3.4430173230593,10,10,10,9.99037703042593,9.27603139849402,8.79685863206081
9.8607653964556,3.41030441801926,10,10,10,9.98316074188853,9.27280725633216,8.78470561527724
9.51088792156906,3.4030882639328,10,10,10,9.98316074188853,9.27280725633216,8.77769461009603
9.05986173890911,3.40645612932505,10,10,10,9.99037703042593,9.27280725633216,8.76180178274636
9.84291518735474,3.41800099540767,10,10,10,9.99037703042593,9.27101631467359,8.75292178398628
9.56563128765627,3.41752057210572,10,10,10,9.99037703042593,9.27101631467359,8.74310455332421
9.09675118019831,3.42714251941088,10,10,10,9.99037703042593,9.27459931593184,8.73188694503427
9.74890061810622,3.43195288027864,10,10,10,9.99037703042593,9.27209177402162,8.72300694627418
9.63822486284433,3.42762294271283,10,10,10,9.99037703042593,9.27209177402162,8.71225613052686
9.16220318546716,3.406936552627,10,10,10,9.99037703042593,9.27424045683546,8.70197210732217
9.43948708516564,3.43676324114639,10,10,10,9.99037703042593,9.27424045683546,8.69823229675606
9.74890061810622,3.43483909679929,10,10,10,9.99037703042593,9.27424045683546,8.68935229799598
9.32048073689706,3.42377465401862,10,10,10,9.99037703042593,9.27710685784205,8.67112186111646
9.29787071974912,3.46225999209998,10,10,10,9.99037703042593,9.27280725633216,8.65943746028389
9.75484944924079,3.46418413644708,10,10,10,9.99037703042593,9.27567365733875,8.64821802858557
9.36808253306506,3.46562785749223,10,10,10,9.99037703042593,9.2763902575904,8.6388694138745
9.07771194800996,3.43532074567089,10,10,10,9.99037703042593,9.27209177402162,8.63185840869328
9.88813522165063,3.42714251941088,10,10,10,9.99037703042593,9.27209177402162,8.61690098983723
9.51326968344118,3.45841170340577,10,10,10,9.99037703042593,9.27459931593184,8.6126943867285
9.02535034379488,3.45167597262126,10,10,10,9.99037703042593,9.27352385658381,8.60474797305367
9.87861560555645,3.42617922166768,10,10,10,9.99037703042593,9.2763902575904,8.59399715730635
9.62513446179056,3.46418413644708,10,10,10,9.99037703042593,9.2763902575904,8.58371495751003
9.08961332597625,3.445423116278,10,10,10,9.99037703042593,9.2763902575904,8.57343093430533
9.71796000795159,3.46081627105483,10,10,10,9.99037703042593,9.27818119924897,8.56314873450901
9.68463763592485,3.47524857922775,10,10,10,9.99037703042593,9.27603139849402,8.55146251026807
9.18005339456802,3.45841170340577,10,10,10,9.98797034938926,9.27603139849402,8.53930949348451
9.56087147960918,3.43195288027864,10,10,10,9.98797034938926,9.27603139849402,8.53183169576067
9.73342845518033,3.48150266114065,10,10,10,9.9963918557313,9.27603139849402,8.5196786789771
9.31453190576249,3.45263804479482,10,10,10,9.98436220512056,9.27603139849402,8.51406805142376
9.14435297636631,3.45841170340577,10,10,10,9.9927837114626,9.27746459899732,8.5061234611573
9.8131636002876,3.46129791992643,10,10,10,9.98436220512056,9.27746459899732,8.4963080539036
9.38831450403803,3.46466578531868,10,10,10,9.99398892926723,9.27746459899732,8.48836164022877
8.9944060179431,3.44927140497221,10,10,10,9.99398892926723,9.27746459899732,8.47901302551769
9.9119379775832,3.47813602131805,10,10,10,9.98436220512056,9.27889779950062,8.47200202033647
9.48232907328655,3.46418413644708,10,10,10,9.98436220512056,9.27961439975227,8.46545780769788
9.01582701200356,3.46658992966578,10,10,10,9.98436220512056,9.28104648231445,8.45891359505929
9.85005304157679,3.45263804479482,10,10,10,9.9927837114626,9.27782234015259,8.44629378573311
9.58824130480421,3.46803242514129,10,10,10,9.98436220512056,9.28068874115918,8.43741196356465
9.13602238335962,3.48631424757806,10,10,10,9.98436220512056,9.28068874115918,8.43040095838344
9.75366042615331,3.46322206427353,10,10,10,9.98436220512056,9.27997214090753,8.41824794159988
9.72629060095828,3.47332443488064,10,10,10,9.98436220512056,9.27997214090753,8.4088993268888
9.19552555749391,3.46803242514129,10,10,10,9.98436220512056,9.27710685784205,8.39721310264786
9.33357113795083,3.49689704148713,10,10,10,9.98436220512056,9.27961439975227,8.39067071341764
9.78103025134833,3.50555691661874,10,10,10,9.98436220512056,9.27961439975227,8.38132209870657
9.32881132990375,3.49112460844582,10,10,10,9.98436220512056,9.28283854191413,8.37384247757436
9.01701975078819,3.46899449731484,10,10,10,9.98436220512056,9.28283854191413,8.36776688088676
9.9119379775832,3.47524857922775,10,10,10,9.98436220512056,9.28498722472796,8.35748285768207
9.49423045125284,3.48968088740067,10,10,10,9.98436220512056,9.28498722472796,8.34860285892198
8.9979768029027,3.46803242514129,10,10,10,9.97714591658316,9.28498722472796,8.33972103675353
9.87266677442188,3.45408176583997,10,10,10,9.97714591658316,9.28785362573456,8.32990562949983
9.5632532414813,3.45600591018707,10,10,10,9.97714591658316,9.28785362573456,8.321490599874
9.08127901727242,3.48390845435936,10,10,10,9.97714591658316,9.28606156613488,8.31307921706491
9.76318004224748,3.50988562861489,10,10,10,9.96631772920445,9.29000230854839,8.30419739489646
9.66797644991147,3.47573022809935,10,10,10,9.97233255450982,9.29000230854839,8.29671777376425
9.19076574944683,3.49208668061937,10,10,10,9.97233255450982,9.28785362573456,8.28409796443807
9.35142134705169,3.48390845435936,10,10,10,9.97233255450982,9.29036116764477,8.28176035490821
9.73581021705245,3.4449414674064,10,10,10,9.97233255450982,9.29250985045861,8.2724135636055
9.35499213201129,3.48487052653291,10,10,10,9.96992587347316,9.29250985045861,8.2621295404008
9.01106720395648,3.52143172026716,10,10,10,9.96992587347316,9.29071890880004,8.25278092568973
9.88813522165063,3.49112460844582,10,10,10,9.96992587347316,9.28821136688983,8.24530130455752
9.45733729426649,3.5161397105278,10,10,10,9.96992587347316,9.28821136688983,8.23969250041255
9.03724800606402,3.50555691661874,10,10,10,9.96391104816779,9.29430079211717,8.22754130703735
9.92026857058988,3.49689704148713,10,10,10,9.96391104816779,9.29430079211717,8.22286608797763
9.61323308382427,3.48535094983486,10,10,10,9.96391104816779,9.29430079211717,8.2149196743028
9.09080234906374,3.52960994652717,10,10,10,9.96391104816779,9.29430079211717,8.2046356510981
9.64893721772313,3.51469598948265,10,10,10,9.96391104816779,9.29430079211717,8.1952888597954
9.67154723487107,3.50074533018133,10,10,10,9.96270583036315,9.29430079211717,8.18967823224205
9.19195477253431,3.51132934966005,10,10,10,9.95789622286242,9.29215210930334,8.1812650260246
9.26930815576946,3.50170740235488,10,10,10,9.95789622286242,9.29215210930334,8.17659163037324
9.77151063525416,3.47573022809935,10,10,10,9.95067617975242,9.2968094519685,8.16724301566217
9.35499213201129,3.4766923002729,10,10,10,9.95428432402112,9.2968094519685,8.15695899245747
9.01344896582859,3.50218905122648,10,10,10,9.94466135444705,9.2968094519685,8.15555679142123
9.88575717547566,3.49016131070262,10,10,10,9.94225467341038,9.30039133528563,8.14854578624001
9.51684046840078,3.49112460844582,10,10,10,9.94466135444705,9.30039133528563,8.1354591843712
9.02177955883528,3.50748106096584,10,10,10,9.94466135444705,9.2968094519685,8.12751277069637
9.79293162931462,3.52143172026716,10,10,10,9.94466135444705,9.29573399262047,8.1214353506004
9.6144258226089,3.50988562861489,10,10,10,9.94466135444705,9.29573399262047,8.11255535184032
9.19671458058139,3.5142155661807,10,10,10,9.94466135444705,9.29716719312377,8.10367352967187
9.51088792156906,3.51950757592006,10,10,10,9.94466135444705,9.29716719312377,8.09712931703328
9.74175904818702,3.5137339173091,10,10,10,9.94706803548371,9.29860039362707,8.08918472676682
9.25621775471568,3.51036727748649,10,10,10,9.94225467341038,9.3007490764409,8.08264051412822
9.35618115509877,3.52431793678781,10,10,10,9.93383316706834,9.3007490764409,8.07375869195977
9.74771159501874,3.52960994652717,10,10,10,9.93383316706834,9.3007490764409,8.06347466875508
9.31096112080289,3.52191214356911,10,10,10,9.94105321017835,9.3007490764409,8.06160567517621
9.20147810432563,3.52864787435362,10,10,10,9.93022502279964,9.3007490764409,8.05926806564635
9.79888046044919,3.53586402844008,10,10,10,9.93022502279964,9.3007490764409,8.0443106467903
9.45614827117901,3.53586402844008,10,10,10,9.93623984810501,9.30397321860277,8.03776825756008
9.02892112875448,3.511809772962,10,10,10,9.93623984810501,9.30433207769914,8.028419642849
9.86909598946228,3.53057201870072,10,10,10,9.93623984810501,9.30504867795079,8.028419642849
9.5965718978109,3.5478905433943,10,10,10,9.93623984810501,9.30325661835112,8.01720021115069
9.09556215711082,3.5498146877414,10,10,10,9.93623984810501,9.30397321860277,8.01252681549933
9.72985767022073,3.55318255313365,10,10,10,9.93022502279964,9.30433207769914,8.00598260286075
9.68344489714021,3.55125840878655,10,10,10,9.93864652914168,9.30433207769914,7.99850480513691
9.10746353507711,3.52479836008977,10,10,10,9.92901980499501,9.30433207769914,7.99382958607718
9.7429480712745,3.53875024496073,10,10,10,9.92901980499501,9.30110793553728,7.9849495873171
9.72152707721404,3.54548475017559,10,10,10,9.92901980499501,9.30110793553728,7.98027436825738
9.17886437148054,3.53393988409298,10,10,10,9.92901980499501,9.30504867795079,7.97560097260602
9.47042769532026,3.56713321243497,10,10,10,9.92901980499501,9.30504867795079,7.97279657053354
9.72509786217364,3.55751126512981,10,10,10,9.92901980499501,9.30254001809947,7.96344795582246
9.26930815576946,3.54019396600588,10,10,10,9.92901980499501,9.30254001809947,7.95596833469025
9.23955656870231,3.55077675991495,10,10,10,9.92901980499501,9.30504867795079,7.94989273800266
9.77389239712628,3.53778817278718,10,10,10,9.92901980499501,9.30827170217155,7.94054412329158
9.37403507989678,3.53682610061363,10,10,10,9.92300497968964,9.37740741630953,7.82368917451568
9.01701975078819,3.5161397105278,10,10,10,9.92901980499501,9.52714556655299,7.7372158559945
9.85719461149599,3.53538237956848,10,10,10,9.92901980499501,9.65288263910122,7.75123786635693
9.52278929953535,3.54163646148139,10,10,10,9.92300497968964,9.75927374073716,7.80312295151466
9.09437313402334,3.53393988409298,10,10,10,9.92300497968964,9.85384485101478,7.88164803295264
9.8643361814152,3.55751126512981,10,10,10,9.92300497968964,9.90686097228456,7.9713943694973
9.60133170585798,3.56424699591432,10,10,10,9.92300497968964,9.9362359928966,8.07282328346615
9.13840414523174,3.56568949138982,10,10,10,9.92300497968964,9.94662390169273,8.15462320633598
9.57753266562255,3.57194357330273,10,10,10,9.92300497968964,9.95271444486119,8.22006168590514
9.75366042615331,3.550296336613,10,10,10,9.92300497968964,9.95701292842997,8.27942274537834
9.24907990049363,3.52576165783297,10,10,10,9.92300497968964,9.95880387008854,8.40235511425021
9.25740677780317,3.550296336613,10,10,10,9.92300497968964,9.9605948117471,8.47574000749421
9.78936084435502,3.57001942895563,10,10,10,9.91699015438427,9.95737066958524,8.54725590715934
9.3942633351726,3.58204594390984,10,10,10,9.91699015438427,9.95737066958524,8.61409658776475
9.01820877387568,3.57146315000078,10,10,10,9.91699015438427,9.95737066958524,8.66831745904397
9.87028501254977,3.55077675991495,10,10,10,9.92180351645761,9.95916161124381,8.72487593985305
9.54539931668329,3.5474088945227,10,10,10,9.92180351645761,9.95987821149545,8.78049901216852
9.11341236621168,3.56568949138982,10,10,10,9.91578493657964,9.96238575340567,8.82583806127928
9.71557824607948,3.58637588147565,10,10,10,9.91578493657964,9.95772952868162,8.88894075472696
9.64298467089141,3.57242522217433,10,10,10,9.91578493657964,9.96095367084348,8.9398886079827
9.19076574944683,3.57050107782723,10,10,10,9.92180351645761,9.96453555416061,8.96840124465855
9.42163687606478,3.56328492374077,10,10,10,9.91578493657964,9.96310235365732,8.99831790577902
9.72509786217364,3.58204594390984,10,10,10,9.91578493657964,9.96310235365732,9.05113475261363
9.265741086507,3.60898641590858,10,10,10,9.91578493657964,9.96596875466391,9.09974681974788
9.25383970854072,3.58204594390984,10,10,10,9.91578493657964,9.96596875466391,9.13620587009856
9.76079828037536,3.54885261556785,10,10,10,9.91578493657964,9.96596875466391,9.18668693081168
9.42163687606478,3.5897437468679,10,10,10,9.91578493657964,9.9605948117471,9.30634810506844
9.02772838996985,3.56809528460852,10,10,10,9.91578493657964,9.88823271956503,9.41338764659064
